topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
1,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.103420889977584,0.0853836731496094,0.225930014423735
1,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.269848005847393,0.0729416130735454,0.000221313999270647
1,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.117333399596724,0.109381819033605,0.283525296811366
1,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.477759810038912,0.0660300843931958,6.37593276906079e-13
1,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.125744985881222,0.0775367053898908,0.105000573613464
1,Adina Conn; Adina Conn,Dan Collison,0.214539732513862,0.0765040744391583,0.00508698341818091
1,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.382977976869963,0.0572075205126846,2.73686182101809e-11
1,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.310763416484384,0.0494142589054329,3.84356869143652e-10
1,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.123433412488221,0.0697374671887194,0.0768701108870986
1,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.25636256959997,0.0869433239563885,0.00322561432329344
1,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.439630493558151,0.0483269994174116,2.02029724133399e-19
1,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0563840662997377,0.0836898013321643,0.5005557301624
1,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.524253218494537,0.0473840056044034,9.95430150594537e-28
1,Adina Conn; Adina Conn,Jennifer Clayman,0.108671199385964,0.0655585760426724,0.0975367206645165
1,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0782954722566289,0.074252789585998,0.291795027345838
1,Adina Conn; Adina Conn,Katie Davis,0.181501435097675,0.063232499208359,0.00413891299882731
1,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.398332614181984,0.0596639451261057,3.0928216912773e-11
1,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0824139432663294,0.0477383713413016,0.0844217562662085
1,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.378064274845035,0.0657282457624435,1.00525998147218e-08
1,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0543283599186466,0.0587020133433449,0.354810474323671
1,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.404616451557388,0.0649312394948124,5.52098813292786e-10
1,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0683670193969635,0.0575796828080163,0.235219203590071
1,Adina Conn; Adina Conn,NULL,0.0526201318692318,0.0476403512199545,0.269484622161853
1,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.572125891259382,0.127246427067434,7.27698765074469e-06
1,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.213032400598358,0.0497762384417738,1.95077063864259e-05
1,Adina Conn; Adina Conn,Regine Beyer,0.380378965517045,0.0521295961913329,4.0941010488712e-13
1,Adina Conn; Adina Conn,Sandra Bradley,-0.0189740840637345,0.0566799242230873,0.737839197202267
1,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0485248754734046,0.0539340347704167,0.368374157026056
1,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.462539062735042,0.0931112410966732,7.30049968802009e-07
1,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.135110627098318,0.0614100041127906,0.0279005141014955
2,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.00508894571656544,0.0725767409136325,0.944106002424866
2,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.16058927701843,0.0755045063228925,0.0335407189356824
2,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.12158797418659,0.101383964147371,0.23054736022622
2,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0283309682844981,0.0520223872321544,0.586089428169417
