topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
1,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.106887982755324,0.0862938234977755,0.215606632225429
1,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.245609755837979,0.0722269006790188,0.000684556247793688
1,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0861076897905082,0.108148632742797,0.426003014696005
1,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.45366239992736,0.0654927446420405,5.62581928664869e-12
1,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.115512037648377,0.0780015193800649,0.138777763256028
1,Adina Conn; Adina Conn,Dan Collison,0.181471119596993,0.0762951943597495,0.0174662491446266
1,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.354209407495405,0.0569230143079792,5.8362032907603e-10
1,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.276879553693203,0.0497931615892511,3.01465638191904e-08
1,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0938318765340847,0.0696180132774368,0.177858104591237
1,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.221030916315742,0.0865046283554488,0.0106814117683546
1,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.407279625858782,0.0482784503303245,5.85634069014895e-17
1,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0290521421533449,0.083418203713284,0.727669969101589
1,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.495315160009042,0.0478729633293775,1.56911936077457e-24
1,Adina Conn; Adina Conn,Jennifer Clayman,0.0822583192782644,0.065448423813629,0.208944263743132
1,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0453026719146186,0.0740722599794103,0.540864908348425
1,Adina Conn; Adina Conn,Katie Davis,0.158040779883641,0.0639045180880079,0.0134705418109394
1,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.362465149295278,0.0606931422548295,2.72375525288635e-09
1,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0586148475378059,0.0479480712061688,0.221662652604148
1,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.347538189861031,0.0657344003401143,1.36619545902006e-07
1,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0280441726223997,0.0586239621778626,0.632431628224801
1,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.369286963027098,0.0648750906734628,1.42091615975605e-08
1,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0409532496478136,0.0575986284968942,0.477152851962996
1,Adina Conn; Adina Conn,NULL,0.0331706766021297,0.0478361236563352,0.488117191709225
1,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.540209320612966,0.126165488029074,1.93388387627018e-05
1,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.18124721525634,0.0499337528556693,0.000290162718449713
1,Adina Conn; Adina Conn,Regine Beyer,0.351198735925126,0.0526224653072607,3.14153939110242e-11
1,Adina Conn; Adina Conn,Sandra Bradley,-0.0465722430176213,0.0568136386204076,0.412454796385182
1,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0216968711145597,0.0543194834482364,0.689614606211666
1,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.427252297020089,0.0926137360836443,4.19146540580425e-06
1,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.0851105706040756,0.0605378551561422,0.159893008046048
