topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
1,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.456777628448582,0.0533721394894535,2.11228664653939e-17
1,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.451901730465122,0.0460274791336272,2.68115707292554e-22
1,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.474508480251085,0.0652682398753653,4.96616909967615e-13
1,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.42712215134738,0.0444860127802033,2.0613688679362e-21
1,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.309246946674382,0.0587700553247148,1.56325262275449e-07
1,Adina Conn; Adina Conn,Dan Collison,-0.465459149227699,0.0506119188184312,8.31122247009447e-20
1,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.44754384675251,0.0400267269064283,2.86919237356578e-28
1,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.416065468614461,0.0381081896814234,4.60969185474293e-27
1,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.397870473841436,0.0476171096789793,1.13692185650188e-16
1,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.417887585876533,0.0507525259501896,3.07028035790496e-16
1,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.445453635764278,0.037810341583618,4.10612637771076e-31
1,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.473056702544171,0.0543177242103752,5.90216755425277e-18
1,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.430081245710681,0.0371629779764118,4.12981197945226e-30
1,Adina Conn; Adina Conn,Jennifer Clayman,-0.359196696532978,0.0481529790379804,1.24278401704698e-13
1,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.443623937351773,0.0500459950054871,1.55381603097449e-18
1,Adina Conn; Adina Conn,Katie Davis,-0.458162595772289,0.0427256666444227,3.46324041429795e-26
1,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.486677400664771,0.0417237104915646,1.50657815436634e-30
1,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.343533955707726,0.0372172841511092,6.13327963636038e-20
1,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.412921409332169,0.0470267384557771,3.20067923886725e-18
1,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.431122474099638,0.0446024247700968,1.12710217718913e-21
1,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.403605363988529,0.0460062094427544,3.42008918454196e-18
1,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.426576656101106,0.0426519116604739,4.63192795905449e-23
1,Adina Conn; Adina Conn,NULL,-0.401259121583642,0.0375601395468737,5.2340035128863e-26
1,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.501523485797656,0.0654071442890221,2.60896761752199e-14
1,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.405236321730492,0.0385763973031946,3.20894800812481e-25
1,Adina Conn; Adina Conn,Regine Beyer,-0.40904573830854,0.038686946155797,1.60501356608577e-25
1,Adina Conn; Adina Conn,Sandra Bradley,-0.468729250440191,0.0415862104204446,1.09354351215288e-28
1,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.329882304111443,0.0420837237241319,7.03022521407311e-15
1,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.479857810156255,0.0510722764832674,1.37323403277252e-20
1,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.495617829914574,0.0396551891447328,1.11519275673121e-34
2,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0076401225790681,0.0642796563092352,0.905399058479811
2,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0251473638272423,0.057900396978551,0.664097859683549
2,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.099541761570715,0.104678286873722,0.341744133169146
2,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.0270006002473657,0.0450677297964566,0.549160116953037
2,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0308249459235299,0.064410577947287,0.632292367924009
2,Adina Conn; Adina Conn,Dan Collison,-0.080067642600135,0.060175961055206,0.183472123535976
2,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0141005145853594,0.0465115629789804,0.761795448529808
2,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0161649626164321,0.0392367591275269,0.680390416299962
2,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.137746010135399,0.0646377439928064,0.0331958797171673
2,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.12476165212337,0.0813756650818407,0.125380949583927
2,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0222558853901936,0.0395098483388191,0.573288206827033
2,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0785414623964961,0.0696762012079466,0.259765949374284
2,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0725518796173211,0.0374164912432815,0.0526247602063574
2,Adina Conn; Adina Conn,Jennifer Clayman,0.260620435169298,0.060975841671987,2.00040600239649e-05
2,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0896320859573845,0.0621277240691724,0.14924539008506
2,Adina Conn; Adina Conn,Katie Davis,-0.0347247055346736,0.0495535434003799,0.483532361872568
2,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.056060595745278,0.0455543674879337,0.218592576475719
2,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0702734547853873,0.0379672381590378,0.0643182381795347
2,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.00591817394309488,0.0513277864595409,0.908216618134085
2,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.00163428954627476,0.051524688112052,0.974699359623072
2,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.476582680232258,0.0546376345678277,5.25810815092758e-18
2,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0597591697012056,0.0472663144601689,0.20625344095728
2,Adina Conn; Adina Conn,NULL,-0.011088746408579,0.0383973587317813,0.772769814882514
2,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.0181070753110749,0.0866374059046759,0.834468862972799
2,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0586390296683322,0.0405000121073727,0.147793920400429
2,Adina Conn; Adina Conn,Regine Beyer,0.0681027385225163,0.0408423975837462,0.0955668159776085
2,Adina Conn; Adina Conn,Sandra Bradley,0.0367819317148642,0.0489404891212971,0.452393383014216
2,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0921936202001312,0.0464047505162922,0.0470763444134319
2,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.124927286598201,0.0788513624458264,0.113260261093831
2,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.00307796218614397,0.0466999269890106,0.947455976316831
3,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0126119559086027,0.056161726781296,0.822338571348079
3,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.118807660426091,0.060426283490861,0.0494057927995847
3,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0692768325433227,0.0802619403827781,0.388157679889318
3,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0179184504519669,0.0418890147203728,0.668867613928859
3,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.00537342241750185,0.0605832580533515,0.929332502124835
3,Adina Conn; Adina Conn,Dan Collison,0.0911062876069107,0.0659951376961657,0.167572926207928
3,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0237108206959027,0.0420431254632841,0.572835904270998
3,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.11396911431313,0.0368095538111712,0.00198499332735818
3,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.062227446359209,0.0525723443276361,0.236678020491305
3,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.036015198153799,0.0646537469129862,0.57755171914907
3,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.0256390594029594,0.035596783812465,0.471439336003943
3,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.438277940314731,0.111623086139047,8.88747199367792e-05
3,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.0335202277258073,0.0340968041314744,0.325671187753699
3,Adina Conn; Adina Conn,Jennifer Clayman,-0.0470848180857016,0.0490982406808794,0.337668124747238
3,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.00385985598722695,0.0607163827987546,0.949316877411241
3,Adina Conn; Adina Conn,Katie Davis,0.0582310318817495,0.0512769741667979,0.256240301562432
3,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0109206793938849,0.0404602080944097,0.787253568068571
3,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.00818803462817495,0.0348500857107449,0.814269240877205
3,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0399685618428387,0.0473024197306424,0.398226080670366
3,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.245293318262876,0.0548928233540628,8.27299708962624e-06
3,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0719596984004512,0.044446050950889,0.105583067992568
3,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0645392188359269,0.045737755551166,0.158365018894672
3,Adina Conn; Adina Conn,NULL,-0.0291798140057359,0.0348727291587157,0.402823012039558
3,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.0124167780968484,0.0796338678579222,0.876107751948644
3,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.149936111803167,0.0371250942566104,5.55961082430523e-05
3,Adina Conn; Adina Conn,Regine Beyer,0.00430637992472853,0.0366484343895044,0.906470481427912
3,Adina Conn; Adina Conn,Sandra Bradley,-0.00726247906677831,0.0434544159511084,0.867284154717225
3,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.025527618511267,0.0398422637220988,0.521773221161682
3,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0131668669195452,0.058652717816779,0.822397968156821
3,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.417149284773575,0.0506374280257563,2.96909378332532e-16
4,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0192374168401253,0.0455574923797682,0.67287152697962
4,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0687204928159452,0.0418601820091488,0.100801831388124
4,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0975350132577227,0.0811027448142414,0.22925643371753
4,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.00923035699157294,0.0325386034986423,0.776686874088066
4,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.038115888647671,0.0470202186333886,0.417667181474056
4,Adina Conn; Adina Conn,Dan Collison,0.293851450152537,0.0623975495513728,2.63996449087924e-06
4,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0574925056526971,0.0328726256098954,0.0804394344444463
4,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.0470652053345802,0.0286262507469471,0.100292686384065
4,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0637098904814132,0.0518380137698257,0.219196157896728
4,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0617802502866175,0.0516797900949306,0.232042723600863
4,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.00245856488845807,0.0286639363413156,0.931655418218836
4,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0358842671357449,0.0547281828593136,0.512097484481626
4,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0697482064102775,0.0276884469211925,0.0118379722087677
4,Adina Conn; Adina Conn,Jennifer Clayman,-0.0567818662862695,0.0404037296751324,0.160054790853893
4,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.122655681659881,0.0667959082026978,0.0664517415988158
