doc_id,topic,gender,interviewer,gamma
RG-50.030.0006_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0686404632256506
RG-50.030.0006_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.207867174586132
RG-50.030.0006_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0157887117193008
RG-50.030.0006_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.106851959211816
RG-50.030.0006_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.112909889721176
RG-50.030.0006_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0715111844735945
RG-50.030.0006_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0409820715099282
RG-50.030.0006_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0806173248946605
RG-50.030.0006_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0439775180025314
RG-50.030.0006_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.16913150277272
RG-50.030.0006_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0544159280815688
RG-50.030.0006_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.027306271800921
RG-50.030.0014_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.207817223957562
RG-50.030.0014_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0122887295114773
RG-50.030.0014_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.000566937677488932
RG-50.030.0014_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0227296308326174
RG-50.030.0014_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00101045801399044
RG-50.030.0014_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.154324026868715
RG-50.030.0014_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0671872164800338
RG-50.030.0014_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.218158442863156
