topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
1,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0418523977260104,0.0567973041038898,0.46127814347901
1,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0700167080511647,0.0498097508167797,0.15995948954476
1,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0332229299559477,0.0762443004246161,0.663065840782359
1,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0168575560715914,0.0413409393022738,0.68348288755586
1,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0496421239261822,0.057109007224836,0.384804039929071
1,Adina Conn; Adina Conn,Dan Collison,0.000108465076167998,0.0507373738681463,0.998294497571264
1,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0248233145822713,0.03996785632651,0.534610009881866
1,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0144605998820468,0.0333368768080349,0.664496611785267
1,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0644112054798163,0.053430082744851,0.22813096367303
1,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.067550559341544,0.0579825959979345,0.244139410505224
1,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0492199886571789,0.0331203560473794,0.137397268258129
1,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0812552811342471,0.0636128078550029,0.201616420160985
1,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0370320073419587,0.0322791512018185,0.251406187456059
1,Adina Conn; Adina Conn,Jennifer Clayman,0.0174376188618963,0.0449866674543935,0.698336608216999
1,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.042373342061487,0.0565352690882073,0.453634314386975
1,Adina Conn; Adina Conn,Katie Davis,0.00641534055222463,0.042896121638477,0.881129211838942
1,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.00954641814135138,0.0382734736622609,0.803054172000035
1,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0293888580002958,0.0326662329420193,0.368393851178118
1,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0468165730208514,0.0455838137491615,0.304512698015794
1,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0119858222980215,0.0422647816795872,0.776752128133126
1,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0194083163855099,0.0431684142880945,0.653046544446682
1,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0194234064228953,0.0402343677508803,0.629316582705928
1,Adina Conn; Adina Conn,NULL,0.18818832284558,0.0362554849234801,2.28829104868394e-07
1,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.121372928205575,0.0929042775505817,0.19154289329349
1,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0205716842385408,0.0345781707608706,0.55194961874613
1,Adina Conn; Adina Conn,Regine Beyer,-0.00167743291144502,0.0338436552505432,0.960474191451032
1,Adina Conn; Adina Conn,Sandra Bradley,0.0242082105271331,0.0402513988430916,0.547618673657865
1,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0171792326556775,0.0376876381345606,0.648555736534533
1,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0315142137968998,0.0589889096604829,0.593229702572625
1,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.00654503395460086,0.0399999424369537,0.87004053183501
2,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0509158971940815,0.0510780571445543,0.318958913473675
2,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.143831118536403,0.0581380301961915,0.0134374082109133
2,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0627260423565438,0.069970599011428,0.370103651604037
2,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0436206508704843,0.0364587281169498,0.231654081037743
2,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.00822799679532509,0.0536644878286117,0.878157669682318
2,Adina Conn; Adina Conn,Dan Collison,0.00269250257824881,0.0500154517705209,0.957072772247139
2,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.00335248500370662,0.0371412750502177,0.928086389983434
2,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0933351722305625,0.0305180285174411,0.00225230851751542
2,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0351951455312265,0.0486620713106678,0.469599338912948
2,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0353402177059541,0.0541208915435464,0.513833107359251
2,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.00767713982644594,0.0305187210372159,0.801408454210858
2,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.316716052834309,0.0918160128101993,0.000572275943744905
2,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.0193648927566267,0.0290383354377843,0.504922919747803
2,Adina Conn; Adina Conn,Jennifer Clayman,-0.0390570142480478,0.0435088943635963,0.369454969623271
2,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0583542537064795,0.0487355041885833,0.23129272292451
2,Adina Conn; Adina Conn,Katie Davis,-0.0156180823454577,0.0405223299368303,0.699964133870164
2,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0043257643417981,0.0351744479443617,0.902133921862314
2,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0260566130103322,0.0296258559817116,0.379213940910497
2,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0378599570434523,0.0425981272774023,0.374223576401543
2,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.339459058520317,0.0570279665225604,3.06498139595592e-09
2,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0620081241887788,0.0377265853765921,0.100397795604955
2,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.209308468491581,0.0438092780304863,1.88983904133335e-06
2,Adina Conn; Adina Conn,NULL,-0.020581140921635,0.0295975843871224,0.486899642955564
2,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.00527245876019014,0.0689749213102777,0.939075812672245
2,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.123957391278831,0.0315381173070338,8.74228654869182e-05
2,Adina Conn; Adina Conn,Regine Beyer,0.0188018339976908,0.0315590925841837,0.551392823594678
2,Adina Conn; Adina Conn,Sandra Bradley,-0.0257617188370787,0.036351455950063,0.478595243128917
2,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0329944576453711,0.0339135893870053,0.330710988152509
2,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.00147168116310516,0.0516103916477929,0.977253822192342
2,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.113238951716187,0.0405919620056721,0.0053213039888119
3,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0776845279343503,0.0577911460845592,0.179012913267138
3,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0370547713870093,0.0542552966715127,0.494697312919528
3,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0360577946824488,0.0894805249581162,0.687010849400778
3,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.0769905200693949,0.0421524092068746,0.0679134241865807
3,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0570551755703959,0.0576838529641681,0.322722287818416
3,Adina Conn; Adina Conn,Dan Collison,-0.0473280651975572,0.0561176209842312,0.399111722409291
3,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.00661919828410242,0.0434212914783971,0.878852854352179
3,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0310346289079744,0.0376966783079699,0.410442384767464
3,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.163075263371867,0.0616524160374615,0.00822535859616863
3,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0453353302040361,0.0657118307516648,0.490322745322634
3,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.00465902021241666,0.0368644667542522,0.89944076742652
3,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0641925378641667,0.0653214186099596,0.325854227584375
3,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0537355020107511,0.0355959821743482,0.131290437641148
3,Adina Conn; Adina Conn,Jennifer Clayman,0.137987334758751,0.056041884236278,0.0138841967979205
3,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0561873775822532,0.0584182431568149,0.336249611259148
3,Adina Conn; Adina Conn,Katie Davis,-0.00898595023869524,0.0469196255398091,0.848137488495536
3,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.420010043580226,0.0473491037247599,1.47287904864156e-18
3,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0882869367950329,0.0370636629801452,0.0173017659130238
3,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0193535564443768,0.0485540761173192,0.69022811740447
3,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0284647205593106,0.0457762674493616,0.534122884200765
3,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.1853459542196,0.05111648961422,0.000294439205435182
3,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0525598418978814,0.0441048525745429,0.233506585670423
3,Adina Conn; Adina Conn,NULL,0.00363903484167188,0.0366498659266559,0.920915551178342
3,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.0655248412253614,0.0816678845443338,0.422446961440924
3,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.217191867617964,0.0384094530099258,1.76455267662148e-08
3,Adina Conn; Adina Conn,Regine Beyer,0.0551464188740553,0.038235040168579,0.149359887580309
3,Adina Conn; Adina Conn,Sandra Bradley,0.166866196880308,0.0503374691897233,0.000931468522747496
3,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0872521890951287,0.0421402845567769,0.0385202744248505
3,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.148547144490607,0.0713029756770597,0.0373369166127088
