doc_id,topic,gender,interviewer,gamma
RG-50.030.0006_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.06797988546025
RG-50.030.0006_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0308566815802899
RG-50.030.0006_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.121715395657256
RG-50.030.0006_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0541886446578846
RG-50.030.0006_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.230533001468971
RG-50.030.0006_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.129279042564726
RG-50.030.0006_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0869709643285301
RG-50.030.0006_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0811298296615421
RG-50.030.0006_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0221779418070822
RG-50.030.0006_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0112478217907616
RG-50.030.0006_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.110593773129897
RG-50.030.0006_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0533270178928096
RG-50.030.0014_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0574186109022501
RG-50.030.0014_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00424014643304789
RG-50.030.0014_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0223390475876881
RG-50.030.0014_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.318124513438337
RG-50.030.0014_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00858059327001249
RG-50.030.0014_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0904652730762148
RG-50.030.0014_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.110125534312033
RG-50.030.0014_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.122384821272799
RG-50.030.0014_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.166296428438291
RG-50.030.0014_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00631891809488285
RG-50.030.0014_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0433526362142449
RG-50.030.0014_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0503534769601989
RG-50.030.0016_trs_en.txt,1,Male,Randy M. Goldman; Randy M. Goldman,0.016798637550235
RG-50.030.0016_trs_en.txt,2,Male,Randy M. Goldman; Randy M. Goldman,0.0617271397147171
RG-50.030.0016_trs_en.txt,3,Male,Randy M. Goldman; Randy M. Goldman,0.314919564146289
RG-50.030.0016_trs_en.txt,4,Male,Randy M. Goldman; Randy M. Goldman,0.11680297669276
RG-50.030.0016_trs_en.txt,5,Male,Randy M. Goldman; Randy M. Goldman,0.110510748635917
RG-50.030.0016_trs_en.txt,6,Male,Randy M. Goldman; Randy M. Goldman,0.0794297700008283
RG-50.030.0016_trs_en.txt,7,Male,Randy M. Goldman; Randy M. Goldman,0.0317563273916699
RG-50.030.0016_trs_en.txt,8,Male,Randy M. Goldman; Randy M. Goldman,0.0139650752419688
RG-50.030.0016_trs_en.txt,9,Male,Randy M. Goldman; Randy M. Goldman,0.116311095553368
RG-50.030.0016_trs_en.txt,10,Male,Randy M. Goldman; Randy M. Goldman,0.00454636643083503
RG-50.030.0016_trs_en.txt,11,Male,Randy M. Goldman; Randy M. Goldman,0.0982406123988706
RG-50.030.0016_trs_en.txt,12,Male,Randy M. Goldman; Randy M. Goldman,0.0349916862425407
RG-50.030.0038_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0274944581035739
RG-50.030.0038_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.057823680764869
RG-50.030.0038_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0839565303517555
RG-50.030.0038_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0421381308411078
RG-50.030.0038_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.177449310482125
RG-50.030.0038_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0894108403118025
RG-50.030.0038_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.280631053790454
RG-50.030.0038_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0406992757385789
RG-50.030.0038_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0589919335958294
RG-50.030.0038_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00811301883037591
RG-50.030.0038_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.100227601058951
RG-50.030.0038_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0330641661305777
RG-50.030.0054_trs_en.txt,1,Female,Adina Conn; Adina Conn,0.0250621044462285
RG-50.030.0054_trs_en.txt,2,Female,Adina Conn; Adina Conn,0.00568108222112744
RG-50.030.0054_trs_en.txt,3,Female,Adina Conn; Adina Conn,0.0881045723131635
RG-50.030.0054_trs_en.txt,4,Female,Adina Conn; Adina Conn,0.0985099756874574
RG-50.030.0054_trs_en.txt,5,Female,Adina Conn; Adina Conn,0.00941635503674731
RG-50.030.0054_trs_en.txt,6,Female,Adina Conn; Adina Conn,0.110573855698553
RG-50.030.0054_trs_en.txt,7,Female,Adina Conn; Adina Conn,0.239959534773494
RG-50.030.0054_trs_en.txt,8,Female,Adina Conn; Adina Conn,0.0189572126336212
RG-50.030.0054_trs_en.txt,9,Female,Adina Conn; Adina Conn,0.337887173320762
RG-50.030.0054_trs_en.txt,10,Female,Adina Conn; Adina Conn,0.00516770888407472
RG-50.030.0054_trs_en.txt,11,Female,Adina Conn; Adina Conn,0.039383093509789
RG-50.030.0054_trs_en.txt,12,Female,Adina Conn; Adina Conn,0.0212973314749815
RG-50.030.0063_trs_en.txt,1,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0194415745120802
RG-50.030.0063_trs_en.txt,2,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.578687941119747
RG-50.030.0063_trs_en.txt,3,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0131208309502697
RG-50.030.0063_trs_en.txt,4,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.00986501411594234
RG-50.030.0063_trs_en.txt,5,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0253891487622559
RG-50.030.0063_trs_en.txt,6,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.129316445274517
RG-50.030.0063_trs_en.txt,7,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0333287715527626
RG-50.030.0063_trs_en.txt,8,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0469213114094917
RG-50.030.0063_trs_en.txt,9,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0221627113289045
RG-50.030.0063_trs_en.txt,10,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0127219894797079
RG-50.030.0063_trs_en.txt,11,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0633207420953219
RG-50.030.0063_trs_en.txt,12,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0457235193989994
RG-50.030.0069_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.086056084056921
RG-50.030.0069_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0123868272841473
RG-50.030.0069_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.19330266603704
RG-50.030.0069_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.293425924180934
RG-50.030.0069_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00719464419088306
RG-50.030.0069_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0591606799525011
RG-50.030.0069_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0516860880407134
RG-50.030.0069_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00567783579123986
RG-50.030.0069_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.19613955085612
RG-50.030.0069_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0251255626640074
RG-50.030.0069_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0129145792644864
RG-50.030.0069_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0569295576810062
RG-50.030.0074_trs_en.txt,1,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.015777109707133
RG-50.030.0074_trs_en.txt,2,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.435158122569
RG-50.030.0074_trs_en.txt,3,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0314887714362395
RG-50.030.0074_trs_en.txt,4,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0201021601540884
RG-50.030.0074_trs_en.txt,5,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0611574389058721
RG-50.030.0074_trs_en.txt,6,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.085123284344194
RG-50.030.0074_trs_en.txt,7,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0407336657121736
RG-50.030.0074_trs_en.txt,8,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0614037721151039
RG-50.030.0074_trs_en.txt,9,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0376434982394881
RG-50.030.0074_trs_en.txt,10,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0160133537391496
RG-50.030.0074_trs_en.txt,11,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.118089307024384
RG-50.030.0074_trs_en.txt,12,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0773095160531743
RG-50.030.0092_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0305024400286189
RG-50.030.0092_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00975053121046044
RG-50.030.0092_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.334844514023607
RG-50.030.0092_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.104394140169579
RG-50.030.0092_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.278512966388724
RG-50.030.0092_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.053811199389792
RG-50.030.0092_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0333632860530112
RG-50.030.0092_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00533421391590183
RG-50.030.0092_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.058900751296831
RG-50.030.0092_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00205154565909297
RG-50.030.0092_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.065353645640958
RG-50.030.0092_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0231807662234241
RG-50.030.0095_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0249867294065397
RG-50.030.0095_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.194749810164643
RG-50.030.0095_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0745428113123944
RG-50.030.0095_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.110428006943314
RG-50.030.0095_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0565101336118408
