doc_id,topic,gender,interviewer,gamma
RG-50.030.0006_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0202066321166298
RG-50.030.0006_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.073351927972983
RG-50.030.0006_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.22109401009087
RG-50.030.0006_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00505659382062719
RG-50.030.0006_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0462824453139572
RG-50.030.0006_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.224118617494311
RG-50.030.0006_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.040361632378873
RG-50.030.0006_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0217979790397757
RG-50.030.0006_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0660580041232158
RG-50.030.0006_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0349562112818805
RG-50.030.0006_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0300937167380288
RG-50.030.0006_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.216622229628848
RG-50.030.0014_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00675461829459822
RG-50.030.0014_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0739502139736255
RG-50.030.0014_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.122246667516657
RG-50.030.0014_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00317285433162657
RG-50.030.0014_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00633474604315657
RG-50.030.0014_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0116778324456954
RG-50.030.0014_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.115147357701595
RG-50.030.0014_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0080369527242693
RG-50.030.0014_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.148405573937486
RG-50.030.0014_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.179922102396909
RG-50.030.0014_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.241033733783062
RG-50.030.0014_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0833173468513189
RG-50.030.0016_trs_en.txt,1,Male,Randy M. Goldman; Randy M. Goldman,0.0457796258130124
RG-50.030.0016_trs_en.txt,2,Male,Randy M. Goldman; Randy M. Goldman,0.0254974419947137
RG-50.030.0016_trs_en.txt,3,Male,Randy M. Goldman; Randy M. Goldman,0.017275662278151
RG-50.030.0016_trs_en.txt,4,Male,Randy M. Goldman; Randy M. Goldman,0.000189691787654055
RG-50.030.0016_trs_en.txt,5,Male,Randy M. Goldman; Randy M. Goldman,0.0617603232905427
RG-50.030.0016_trs_en.txt,6,Male,Randy M. Goldman; Randy M. Goldman,0.286253075631053
RG-50.030.0016_trs_en.txt,7,Male,Randy M. Goldman; Randy M. Goldman,0.171814553884247
RG-50.030.0016_trs_en.txt,8,Male,Randy M. Goldman; Randy M. Goldman,0.132180146472241
RG-50.030.0016_trs_en.txt,9,Male,Randy M. Goldman; Randy M. Goldman,0.0404952215772605
RG-50.030.0016_trs_en.txt,10,Male,Randy M. Goldman; Randy M. Goldman,0.0943582436588295
RG-50.030.0016_trs_en.txt,11,Male,Randy M. Goldman; Randy M. Goldman,0.0538373697703469
RG-50.030.0016_trs_en.txt,12,Male,Randy M. Goldman; Randy M. Goldman,0.0705586438419488
RG-50.030.0038_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0601197900359302
RG-50.030.0038_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0364464497447088
RG-50.030.0038_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.257708649728333
RG-50.030.0038_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00160347042074053
RG-50.030.0038_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.06881461558704
RG-50.030.0038_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.218277885686045
RG-50.030.0038_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.03956762745056
RG-50.030.0038_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0319738681613358
RG-50.030.0038_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.029739798555107
RG-50.030.0038_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0966235628433622
RG-50.030.0038_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0649884786729974
RG-50.030.0038_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0941358031138396
RG-50.030.0054_trs_en.txt,1,Female,Adina Conn; Adina Conn,0.0159847423805469
RG-50.030.0054_trs_en.txt,2,Female,Adina Conn; Adina Conn,0.0324301034477487
RG-50.030.0054_trs_en.txt,3,Female,Adina Conn; Adina Conn,0.0262833399795591
RG-50.030.0054_trs_en.txt,4,Female,Adina Conn; Adina Conn,0.00098136410983069
RG-50.030.0054_trs_en.txt,5,Female,Adina Conn; Adina Conn,0.0060866777813994
RG-50.030.0054_trs_en.txt,6,Female,Adina Conn; Adina Conn,0.0537673785033411
RG-50.030.0054_trs_en.txt,7,Female,Adina Conn; Adina Conn,0.230596103098976
RG-50.030.0054_trs_en.txt,8,Female,Adina Conn; Adina Conn,0.0387398047317174
RG-50.030.0054_trs_en.txt,9,Female,Adina Conn; Adina Conn,0.0253579547678524
RG-50.030.0054_trs_en.txt,10,Female,Adina Conn; Adina Conn,0.243524991373086
RG-50.030.0054_trs_en.txt,11,Female,Adina Conn; Adina Conn,0.187201182701711
RG-50.030.0054_trs_en.txt,12,Female,Adina Conn; Adina Conn,0.139046357124231
RG-50.030.0063_trs_en.txt,1,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.576668321546232
RG-50.030.0063_trs_en.txt,2,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0329584051520075
RG-50.030.0063_trs_en.txt,3,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.167030149818473
RG-50.030.0063_trs_en.txt,4,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.00231987866251663
RG-50.030.0063_trs_en.txt,5,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.00714853425634584
RG-50.030.0063_trs_en.txt,6,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0459153197216432
RG-50.030.0063_trs_en.txt,7,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0819992858799615
RG-50.030.0063_trs_en.txt,8,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.00123827191043746
RG-50.030.0063_trs_en.txt,9,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0173896307985748
RG-50.030.0063_trs_en.txt,10,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0303647498371083
RG-50.030.0063_trs_en.txt,11,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0101833367377519
RG-50.030.0063_trs_en.txt,12,Male,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0267841156789481
RG-50.030.0069_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0162592447413272
RG-50.030.0069_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.115829398731909
RG-50.030.0069_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0041227027077004
RG-50.030.0069_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.000943144796875103
RG-50.030.0069_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0529014779774437
RG-50.030.0069_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0435782583749047
RG-50.030.0069_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.160578244579673
RG-50.030.0069_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.108323392302549
RG-50.030.0069_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0599457446771889
RG-50.030.0069_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0481763626033702
RG-50.030.0069_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.316469830707886
RG-50.030.0069_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.072872197799172
RG-50.030.0074_trs_en.txt,1,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.374752226160199
RG-50.030.0074_trs_en.txt,2,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0290035333807605
RG-50.030.0074_trs_en.txt,3,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.154612864308768
RG-50.030.0074_trs_en.txt,4,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.000609968607203011
RG-50.030.0074_trs_en.txt,5,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.033453630282316
RG-50.030.0074_trs_en.txt,6,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0774715075365947
RG-50.030.0074_trs_en.txt,7,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0648021922105525
RG-50.030.0074_trs_en.txt,8,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0109375392277983
RG-50.030.0074_trs_en.txt,9,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.102206958951272
RG-50.030.0074_trs_en.txt,10,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.118091095854322
RG-50.030.0074_trs_en.txt,11,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.00699439850019873
RG-50.030.0074_trs_en.txt,12,Male,Michael Berenbaum; Dr. Joan Ringelheim,0.0270640849800153
RG-50.030.0092_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0114160156870208
RG-50.030.0092_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0302853869405847
RG-50.030.0092_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0138010716906236
RG-50.030.0092_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.000302538878533303
RG-50.030.0092_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.561324238237071
RG-50.030.0092_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0608241876017416
RG-50.030.0092_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0613326788814029
RG-50.030.0092_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0434546202145139
RG-50.030.0092_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0289479010988172
RG-50.030.0092_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0774004583318621
RG-50.030.0092_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0336871456263841
RG-50.030.0092_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0772237568114449
RG-50.030.0095_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.160342956069064
RG-50.030.0095_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0364228353047582
RG-50.030.0095_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.158784055212437
RG-50.030.0095_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0013957754459117
RG-50.030.0095_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0210814241029548
RG-50.030.0095_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.088520202227831
RG-50.030.0095_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.051927564703385
RG-50.030.0095_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0482078079949941
RG-50.030.0095_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.084929088952072
RG-50.030.0095_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.123480192719462
RG-50.030.0095_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.112350397078789
RG-50.030.0095_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.112557700188341
RG-50.030.0103_trs_en.txt,1,Male,Holly Snyder; Holly Snyder,0.519084374671289
