topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
1,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0212140713108607,0.0384667188002956,0.581352722950152
1,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.00025383790011627,0.0323080104119599,0.99373194910254
1,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0909283310348717,0.0478752633949715,0.0576588460373663
1,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.268508662379246,0.0531431462834835,4.71838765591688e-07
1,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0728795477234802,0.0414007076955186,0.0784881261411268
1,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0681678431884989,0.0450248769500396,0.130168407104546
1,Adina Conn; Adina Conn,NULL,-0.0221330276020771,0.0328439513588818,0.500455550276378
1,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.0134915473718144,0.074810853710397,0.856900599218321
1,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.125413128782789,0.0352573432509377,0.000382927368891307
1,Adina Conn; Adina Conn,Regine Beyer,0.0244166180711919,0.0346949420629026,0.481661973695268
1,Adina Conn; Adina Conn,Sandra Bradley,-0.00950206740093461,0.0404490425601181,0.814296931794078
1,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0165548570287646,0.0380773837873001,0.663772902983242
1,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0104900516634633,0.0553156836667517,0.849608933475511
1,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.440894634218121,0.0454269344744386,7.76612858647269e-22
2,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0292175269938855,0.0532064767122078,0.582968661149895
2,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0609363935592404,0.0461565865246349,0.186902142789905
2,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0241435007640275,0.0785714653194096,0.758658737888438
2,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0122298607838012,0.0356620364158285,0.731677993052697
2,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0250525371101131,0.0519968021238356,0.629989402740551
2,Adina Conn; Adina Conn,Dan Collison,0.00375157140274743,0.0503949257577711,0.940664313023459
2,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.059719725294428,0.0381939720317992,0.118057565654198
2,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.00402396230455348,0.0301800704674921,0.893943189511588
2,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.036715132159042,0.0488499157012641,0.452377719654833
2,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0367984158660708,0.0533005329203848,0.490018679592974
2,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0543981165619952,0.0313477811972146,0.0828258882151851
2,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0546640464252001,0.0689680360150724,0.428096490529994
2,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0344876374366995,0.0298918928217892,0.24872978137905
2,Adina Conn; Adina Conn,Jennifer Clayman,0.00486630058863242,0.0436095020629938,0.911160198811191
2,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.0297808636858732,0.0545242712352931,0.584987520760766
2,Adina Conn; Adina Conn,Katie Davis,-0.00987560290823438,0.0382266132959212,0.796165853911786
2,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0106131741669797,0.0345730186238413,0.758888759722831
2,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0124318197068581,0.0296285242955694,0.674826260589008
2,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0497289067564129,0.0424756553229292,0.241820971588603
2,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.000821627746238752,0.038164265459129,0.982825845768851
2,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.00032219648860287,0.0388006281261881,0.993375276055988
2,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0176728070289545,0.0400823112688838,0.659319376945614
2,Adina Conn; Adina Conn,NULL,-0.00628591286091,0.029618851434887,0.831949782240728
2,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0853887658479962,0.0802248181504566,0.287278569908915
2,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.00236296964235803,0.0309456939370052,0.939140751420887
2,Adina Conn; Adina Conn,Regine Beyer,0.0130515268430004,0.0319112288730758,0.682583265637721
2,Adina Conn; Adina Conn,Sandra Bradley,-0.0113576103594294,0.0364150688140626,0.755151273356647
2,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.00439262398595631,0.0351799451729686,0.9006445273482
2,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0439166274789807,0.0556576673298351,0.430168344701358
2,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.00164759458943497,0.0357876945374664,0.963284123097961
3,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.160603857643296,0.0729591967842484,0.0278194350562204
3,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0666056650623937,0.0563568544621722,0.237390665839906
3,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0958835789463276,0.0720557113103238,0.183429949215051
3,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.00723771629794704,0.0391296438778169,0.853271490500537
3,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0453812634095368,0.0594855125511149,0.445607138277471
3,Adina Conn; Adina Conn,Dan Collison,0.0266737825392413,0.0617766327415798,0.665945160669052
3,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0697159746168631,0.0375197325298523,0.0632861296031629
3,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.128183278921592,0.0329336258454387,0.000102305958766532
3,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0713015465494342,0.0483860345584022,0.140732953109035
3,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0286484968022646,0.0616477138475926,0.642182931735498
3,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.0309571181701767,0.032613947550568,0.34262374659524
3,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0240495335844652,0.0725869125918724,0.740433934744851
3,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.0183998616030295,0.0315942855023865,0.560370793051581
3,Adina Conn; Adina Conn,Jennifer Clayman,-0.0319454490836654,0.0490421845979782,0.514864603809519
3,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.192520391843964,0.0727939144303428,0.00823367395753017
3,Adina Conn; Adina Conn,Katie Davis,-0.0652719569259434,0.0412532472118637,0.113741680092451
3,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0332697298383473,0.0366469112840236,0.36405929404201
3,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0280860481618514,0.0322856374638319,0.3844368444092
3,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0238406273743958,0.043575337688966,0.584356667656716
3,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0660800443240056,0.0432599875619143,0.126778038999712
3,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0838971417448108,0.0403537918451798,0.0377292359667749
3,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.308193355218484,0.0519582937416796,3.47588417781634e-09
3,Adina Conn; Adina Conn,NULL,-0.032813034012595,0.0318216199616746,0.302581263270456
3,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.0251424269377922,0.0722418008126901,0.72784976032282
3,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.0600041046807624,0.0336438868851797,0.0746415754057962
3,Adina Conn; Adina Conn,Regine Beyer,-0.0267472022734198,0.0333531582753219,0.422674749478362
3,Adina Conn; Adina Conn,Sandra Bradley,-0.056694306902427,0.0382815540566834,0.138754402438782
3,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0232532515118509,0.0366300348691625,0.525615844756901
3,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0333031327323115,0.0532471829586664,0.531744513043827
3,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.00260505613963933,0.0387443030770923,0.946399025284479
4,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.000788471738891097,0.0349580566766618,0.982007448935429
4,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.00523134357827629,0.0314310567381444,0.867827024265288
4,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.000475217241743941,0.0484813861577957,0.99218010475353
4,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.000892500702858921,0.0243152908205326,0.970723289664881
4,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0224483882206908,0.0354542361980011,0.526691554733907
4,Adina Conn; Adina Conn,Dan Collison,0.000734128322904701,0.0333139631792385,0.982420713436124
4,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0130941281308281,0.02545218697126,0.606982180534935
4,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0125808918719178,0.0211832670425785,0.552635308598288
4,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.000224606740139271,0.0320514185775653,0.994409344843108
4,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.00459333970854023,0.036345516671034,0.899442821754237
4,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.00116825077246016,0.0211318282368306,0.955917272406088
4,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0256439683768699,0.03974212113763,0.518826497324765
4,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.000384204759356859,0.0201906483593305,0.984819817710524
4,Adina Conn; Adina Conn,Jennifer Clayman,0.000364941219828746,0.0291890487301357,0.990025700828096
4,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.00126487846070716,0.0338128750201085,0.970162934777706
4,Adina Conn; Adina Conn,Katie Davis,0.0013171596383581,0.0265823613700844,0.960485378823174
4,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.00198407329484811,0.0241260435210854,0.934465074609651
4,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.00246481968674133,0.020573364470782,0.904647486499958
4,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.00955209503297973,0.0270329695734043,0.723860036879117
4,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.00122200945753297,0.0266818194244525,0.963474347482771
4,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.00010256565438152,0.0266212773110211,0.996926291181486
4,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.00331848049041634,0.0256025961928378,0.896882878985539
4,Adina Conn; Adina Conn,NULL,0.315081935248283,0.0235807543946369,3.26352326964282e-39
4,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0109462093810466,0.0494475075832802,0.824824653978319
4,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,2.76017100909168e-05,0.0216946757679422,0.998984982707582
4,Adina Conn; Adina Conn,Regine Beyer,0.00659039541084478,0.0217104360279074,0.761492682436201
4,Adina Conn; Adina Conn,Sandra Bradley,-0.000840323138730456,0.0249662433902086,0.973152625409135
4,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.000630275718698444,0.0235096026576195,0.978614275173546
4,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.00169842347067914,0.0355619759360676,0.961912218319929
4,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.000997976489030308,0.0250844397894137,0.968268395870136
5,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.00656728652990767,0.0463018234911768,0.887222168678711
5,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.000709264717933318,0.0432254877149159,0.986909998687456
5,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.541111663211425,0.114583947700238,2.4775054024368e-06
5,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.00708029910062462,0.0329273701506117,0.829765585998736
5,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.030928401771476,0.0457873504796878,0.499442334978977
5,Adina Conn; Adina Conn,Dan Collison,0.112368053165835,0.0581658583882713,0.0535055174807513
5,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.00954827659812499,0.0336952277762375,0.776918510210308
5,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.00536533725298253,0.0286909301201836,0.851674225014128
5,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0262103634341465,0.0456712597911954,0.566099631555429
5,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0105122102341618,0.0500880205719229,0.833784863172511
5,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0106992008477011,0.0284692017561967,0.707089404719001
5,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0110675071471628,0.0528944104929558,0.834282011837866
5,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.131320734515873,0.0282225080267016,3.46490987957036e-06
5,Adina Conn; Adina Conn,Jennifer Clayman,0.02532221044974,0.043541732872641,0.560921403709062
5,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0076288907147946,0.0467500548603571,0.870388043412451
5,Adina Conn; Adina Conn,Katie Davis,0.041712303378781,0.0381440438852967,0.274273387350302
5,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.0708437622983606,0.0349489796628479,0.0427763458236432
5,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.070241343098576,0.0276242236301449,0.0110665100767573
5,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0050298800392405,0.0388595130654879,0.897023266505682
5,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.00375193266567302,0.0371989861544575,0.919669866946104
5,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0428936379667581,0.0380027387549124,0.259148008222339
5,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0105896654555609,0.0366667208205519,0.772755023826358
5,Adina Conn; Adina Conn,NULL,0.033110684665004,0.0287748865371018,0.24998892794284
5,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.00580841461450645,0.0642266879219133,0.927948856809544
5,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0196476930895899,0.0295954504186933,0.506839560329908
5,Adina Conn; Adina Conn,Regine Beyer,0.0495865521300349,0.0297019571525171,0.0951663053350525
5,Adina Conn; Adina Conn,Sandra Bradley,0.105764284797787,0.0370906729967906,0.00439183376551073
5,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0267906681803008,0.032132725209531,0.404512197724719
5,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.102799091959738,0.0580152991333826,0.0765443809539288
5,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.00824911672419611,0.0339950564334318,0.808294224446039
6,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0353818941256486,0.05654049525636,0.531524331332513
6,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0748174535620467,0.0511200760627469,0.143456171401151
6,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0472480132093834,0.0918433793998713,0.606995248917079
6,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.0268235638607314,0.0413968201594377,0.517077152388986
6,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0433657647793767,0.0614269752017994,0.480279858489375
6,Adina Conn; Adina Conn,Dan Collison,-0.112604858581892,0.0543172307686572,0.0382794112427145
6,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.00702686132794964,0.0456692982064406,0.877731068110885
6,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.0122992553216576,0.0346680295317553,0.722794197621713
6,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.122178357018158,0.0628042788024441,0.0518561035021386
6,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.298427150938141,0.0772802752806321,0.000115887382855412
6,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.0157102521719713,0.0350788202817066,0.654301365051527
6,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0884066740721285,0.0640936091673304,0.167931062353888
6,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.0100034960579146,0.0339660418718325,0.768392463691836
6,Adina Conn; Adina Conn,Jennifer Clayman,0.150445950782821,0.0576608535404337,0.00913814759041759
6,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.11724162972773,0.0550998958162399,0.0334644136691729
6,Adina Conn; Adina Conn,Katie Davis,-0.0549587111555756,0.0443962618826607,0.215880339377565
6,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.012584171777067,0.0404224215392095,0.755589413737359
6,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0168733145521549,0.0345174540073284,0.625007734588667
6,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.00137900010973386,0.0505076844002255,0.978220716094951
6,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0376529268788304,0.045299768912298,0.405953819522132
6,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.261700482993266,0.0501611443772779,1.98665055202853e-07
6,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0872285503617588,0.042599662871834,0.0407142619151381
6,Adina Conn; Adina Conn,NULL,-0.0238388102027725,0.0340296766563022,0.483670405518354
6,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.0444393212476693,0.0793359627350658,0.575440307600525
6,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.012355029044107,0.0363252187639702,0.733796633782452
6,Adina Conn; Adina Conn,Regine Beyer,0.0125914488798444,0.0366438896063331,0.731167456517996
6,Adina Conn; Adina Conn,Sandra Bradley,0.00782037359321868,0.0435266982761785,0.857429416818008
6,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.182239994046813,0.0404756708171894,7.06795176135107e-06
6,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0206546719943008,0.061359275862176,0.736436542863055
6,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.0263137349591255,0.0418655551252759,0.529722367146449
7,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.00235999115471691,0.0559190808946727,0.966340154695554
7,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0723122241276675,0.0496283783587808,0.145238576920218
7,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0662037748783517,0.0717095086789892,0.355992874346412
7,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.0138588166630671,0.0382934802490324,0.71745357496468
7,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.00558670171123321,0.0525461343339304,0.915338202469141
7,Adina Conn; Adina Conn,Dan Collison,-0.0120384805994202,0.0536983222046782,0.822632391430462
7,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0738307262409228,0.0426189274143064,0.083352073821005
7,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.012208065842472,0.0365886161955891,0.738669814492418
7,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0203690970678121,0.0513295157362862,0.691531222480166
7,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.00639723600599353,0.0581599773094678,0.912424331964647
7,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0432048331652027,0.0362404052201353,0.233321930079906
7,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.098821200850625,0.0566816419937313,0.0813959237561055
7,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0203212441955395,0.033857143513564,0.548431069777184
7,Adina Conn; Adina Conn,Jennifer Clayman,-0.0379309086011717,0.0461919784353658,0.411645257502762
7,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0480952770665948,0.0524458240096049,0.359218567235817
7,Adina Conn; Adina Conn,Katie Davis,0.0800304339001593,0.0453009585463295,0.0774273083296317
7,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.128049436889487,0.0400515288451128,0.00140777505869218
7,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.0684340568074751,0.0352823038238747,0.0525542139090012
7,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0820103960847444,0.0473062715134724,0.0831282027089164
7,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.044027435499005,0.042134831068079,0.296175700513975
7,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0171935270060405,0.0435115818063064,0.692771745769013
7,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0987107374659722,0.0405328097743553,0.0149571579280724
7,Adina Conn; Adina Conn,NULL,-0.0594331743061346,0.0350870166788915,0.0904296905396338
7,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.237033221708584,0.0956607478704528,0.0132920931419236
7,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.0417758864305701,0.0374139063247343,0.264292773593843
7,Adina Conn; Adina Conn,Regine Beyer,0.0238821062146537,0.0370536158160748,0.51930003904454
7,Adina Conn; Adina Conn,Sandra Bradley,-0.0919272410546146,0.0406527264373526,0.0238390854190555
7,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.036971241341762,0.0388705681733621,0.341639190186514
7,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.0242037817365241,0.0585525078167659,0.67937667623189
7,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0023831044554301,0.0384155314143682,0.950540655164724
8,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0333462137421975,0.049630762943887,0.501726803328931
8,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0195789696124947,0.0451288396685123,0.664442746221056
8,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0331767213864446,0.0676104316057807,0.623684606923316
8,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.0344328117326285,0.036660466931657,0.34771290862878
8,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0355511548307712,0.0488706807083915,0.467025472615446
8,Adina Conn; Adina Conn,Dan Collison,-0.017185699993767,0.0491505759926059,0.726631762578517
8,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0211058314404313,0.0372739108858075,0.571291065262869
8,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.0114056503987116,0.0320787706085214,0.722210648917701
8,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.125150460683081,0.0625621543532536,0.0455777861592264
8,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0349800648327415,0.0516652442451445,0.498444016512874
8,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.0227645145228278,0.0318988953876632,0.475521857729872
8,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0358837529765829,0.0548721741984721,0.513211224854297
8,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.00426922793675176,0.0307685077740782,0.889657895637144
8,Adina Conn; Adina Conn,Jennifer Clayman,0.0553648878667913,0.0448866862445964,0.217544569582483
8,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0367067205546703,0.0486134521389084,0.45028577965063
8,Adina Conn; Adina Conn,Katie Davis,-0.0100955049164393,0.0391825674862485,0.796698830870522
8,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.148374307599688,0.0443482701183144,0.00083465105108247
8,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0776475287194462,0.031890791755039,0.0149792126777238
8,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0201561027370192,0.0400912776082809,0.615186616867848
8,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0230161119229302,0.0381611283261402,0.546484516448137
8,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.0906984079273085,0.042931425935314,0.0347444043402397
8,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0280914110536962,0.0383044658259725,0.463409860207964
8,Adina Conn; Adina Conn,NULL,0.00917170905621365,0.0321822802094637,0.775676687444858
8,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.0363508742269835,0.0686177570266985,0.596332467626112
