topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
1,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.00832793783236177,0.107931696670494,0.93850380501041
1,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0170965881374206,0.0981534275084466,0.861738227253182
1,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.308193052717965,0.203572289754493,0.130188597583143
1,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.053699522078188,0.0787810811048502,0.495544865184941
1,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0502842376143718,0.110447815479391,0.648955609184836
1,Adina Conn; Adina Conn,Dan Collison,-0.0591069497479536,0.105076268219272,0.573822649162279
1,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.136484882923315,0.0817052545809393,0.0949717198101142
1,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.208473595330877,0.0659281849545662,0.00158751828594649
1,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.532789307724634,0.112404563333893,2.27457731256468e-06
1,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.566930374664817,0.135595888020745,3.01554270231763e-05
1,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0734768826742828,0.0659119734009534,0.265069453305457
1,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0908133653071032,0.120347748055891,0.450574964884112
1,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.304388358875219,0.0634761626052574,1.73283210034864e-06
1,Adina Conn; Adina Conn,Jennifer Clayman,0.517084874066428,0.103828588717517,6.84643730382863e-07
1,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0911848785721204,0.105307885662245,0.386645727913239
1,Adina Conn; Adina Conn,Katie Davis,0.0158941357945595,0.0865057962009797,0.854238335236453
1,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.867539979308512,0.0780898830349953,6.14473783775904e-28
1,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.219350388407099,0.0634067988278571,0.000551654863790247
1,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.131245986306171,0.090329209631285,0.146373543314048
1,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0225220216097774,0.0845608369631907,0.790001513441129
1,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.65479732431557,0.0879159924755064,1.3531419614255e-13
1,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.00705060227581467,0.0809179628920236,0.930573942747325
1,Adina Conn; Adina Conn,NULL,0.0505226121608626,0.0646148829827254,0.434355308877018
1,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0443262671761387,0.157603955596544,0.778544341663435
1,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.390855674562169,0.0688386098736152,1.54413511760276e-08
1,Adina Conn; Adina Conn,Regine Beyer,0.333180899878963,0.0696733973988323,1.8500852493231e-06
1,Adina Conn; Adina Conn,Sandra Bradley,0.419660200776509,0.0816721348289057,3.01573937772575e-07
1,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.347063416334473,0.0777634641886682,8.48717134223195e-06
1,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.540872327353318,0.126405974953452,1.95904621785665e-05
1,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.00679036729694504,0.0789682191722469,0.931483293774907
