topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
1,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.000466819473667849,0.0289629239412059,0.98714185020021
1,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0129779580603229,0.0265029973484963,0.624409949010464
1,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0101936996361777,0.0418671291873826,0.807658282739747
1,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.000943380998926339,0.0208702580574838,0.963950263348639
1,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0114981141675244,0.0292131639858853,0.693919235791273
1,Adina Conn; Adina Conn,Dan Collison,0.00642704711328847,0.0285277141405628,0.821773546699701
1,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.00860375095905122,0.0211277968607525,0.683882901507943
1,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0063898528800575,0.0181197064188292,0.724387162157382
1,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.00653086312936925,0.0272158316024322,0.810379276998827
1,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.00944756364655798,0.0307994211134188,0.759066608705825
1,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.00494322959722903,0.0180959485052002,0.784749894738221
1,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.0238079561502248,0.0336047600382177,0.478728611226298
1,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0026874735808451,0.0174005330398398,0.877270848311542
1,Adina Conn; Adina Conn,Jennifer Clayman,0.00713303145620286,0.0252095935445278,0.777242473609131
1,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.00698386300923201,0.0292555236732699,0.811345344604087
1,Adina Conn; Adina Conn,Katie Davis,0.00643192062634812,0.0226912035578744,0.776855219795251
1,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.00140263696859506,0.0206645645044386,0.945890162899316
1,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.00540039354124787,0.0176746921500646,0.75998086907546
1,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.00665359776957009,0.0234388678760153,0.776536500323137
1,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.00656450133970053,0.0227736341311784,0.773182474875015
1,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.00666493201168343,0.0225279300438634,0.767371057079165
1,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.00702067593472293,0.021803836715742,0.74748881388369
1,Adina Conn; Adina Conn,NULL,0.247624817762216,0.0208989595651517,1.93156166883788e-31
1,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.000724588054979785,0.0410966570351513,0.985934573821609
1,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.00542345329819221,0.0185482017901064,0.77001005367634
1,Adina Conn; Adina Conn,Regine Beyer,0.00390694146989058,0.018577835678325,0.833452050345506
1,Adina Conn; Adina Conn,Sandra Bradley,0.00318298134283263,0.0214408720939575,0.881998154649143
1,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.00323188004743061,0.0202502284634424,0.873213017449437
1,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.00125258763243658,0.0303284585040389,0.967059892958043
1,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.00116302719450085,0.0212853416730998,0.956430374933391
2,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0328398279708823,0.0687543557671046,0.632953910337369
2,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0119684681515421,0.0612252963366877,0.845033354968765
2,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.0648678801192363,0.100685821054342,0.519473768963944
2,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.051893675808803,0.0489236417505626,0.288939209371328
2,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0427699012281932,0.0646845367688108,0.50854845405527
2,Adina Conn; Adina Conn,Dan Collison,-0.0508802502547185,0.0633742743966585,0.422146170376678
2,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.0491952431946157,0.0492153418232166,0.317618060225338
2,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0834664902040926,0.0424076902749054,0.0491712544941205
2,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.158114155118045,0.0696704422013276,0.0233368482452521
2,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.130909050304373,0.0779849984578392,0.0933633952366298
2,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0267792915616692,0.0418978805576635,0.522787810114722
2,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0511226460794497,0.0744297182562635,0.492244585423627
2,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0847426868542443,0.0404399465185124,0.0362388418967006
2,Adina Conn; Adina Conn,Jennifer Clayman,0.246058237733765,0.0652290452538436,0.000166072665059542
2,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0511704234758719,0.0650569182128557,0.431630874532175
2,Adina Conn; Adina Conn,Katie Davis,0.00333931913947162,0.0527493930319263,0.949529098664437
2,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.198473821507399,0.0524650648909356,0.000159102031473678
2,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0340244736444606,0.0403416272782531,0.399091636439567
2,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0100117983757448,0.053776221597765,0.85232453430291
2,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0216439292380058,0.0521948643426843,0.678419913351155
2,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.38792459652185,0.0544783781017009,1.4478112114828e-12
2,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,-0.0294443154817376,0.0503792946294906,0.558975669048358
2,Adina Conn; Adina Conn,NULL,0.00596645510223157,0.0407780365774875,0.883685801200601
2,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.00468960724412834,0.0987860056875394,0.962141046396846
2,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.20255866561922,0.045127575091535,7.53988606141871e-06
2,Adina Conn; Adina Conn,Regine Beyer,0.0770660933616351,0.0440951207103108,0.0806513018905156
2,Adina Conn; Adina Conn,Sandra Bradley,0.0358803670587344,0.0506385912006007,0.478673987774167
2,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0505192469748847,0.0481544714501112,0.2942435405367
2,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.110679103001374,0.0782243482383587,0.157241251854722
2,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.044557589700199,0.0492445875911638,0.365658685811601
3,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0166002004262879,0.0388017577857451,0.668823421288119
3,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.0233072027950482,0.0340215686376677,0.493371020604226
3,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0110564987974291,0.0539922101462659,0.837763324336903
3,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0277399786831638,0.0287241287198982,0.33428146491102
3,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.00334921462092174,0.0386117627553389,0.930885446697057
3,Adina Conn; Adina Conn,Dan Collison,0.0544355082915113,0.0386699371102464,0.159362376255312
3,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.160279617196544,0.0341405389622767,2.83425044462195e-06
3,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.00905648474753702,0.0241115659041027,0.707244916619508
3,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0141882149563012,0.0345428419490488,0.681301306488633
3,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.00992062741888396,0.0401481598520729,0.804853549357755
3,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0106536403256602,0.0240129223154942,0.657330004287402
3,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.00658339202069187,0.0421414631652062,0.875872954629161
3,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0350358704719512,0.0233982919415423,0.13444072919954
3,Adina Conn; Adina Conn,Jennifer Clayman,0.0122737067350603,0.0337578399178707,0.716205889293335
3,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0190772197744303,0.038244020785576,0.617949830700989
3,Adina Conn; Adina Conn,Katie Davis,-0.00181405993894773,0.0301000201066552,0.951947873001128
3,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.0366266565451442,0.026689995495014,0.170110179327781
3,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,-0.0137803592507078,0.0235844394774208,0.559079192455924
3,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0609755183590191,0.0304849740673092,0.0456031987559274
3,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0342950037593019,0.0304241416758475,0.25976814166605
3,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0156899129178512,0.0293400029380415,0.592868593936032
3,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0260269125085551,0.0297643392388925,0.381978040083508
3,Adina Conn; Adina Conn,NULL,0.0279088913804578,0.0235945153025971,0.236994356088051
3,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0043794517947381,0.0554082506713584,0.937008226740937
3,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.00619513133743993,0.024580080741278,0.801034690748586
3,Adina Conn; Adina Conn,Regine Beyer,0.0389017775921803,0.0254737078588427,0.126871258088038
3,Adina Conn; Adina Conn,Sandra Bradley,0.018836142843488,0.0310619413344035,0.544307823941377
3,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0146615097537066,0.0270631165990724,0.588043886864285
3,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.0316693148495616,0.040916041417841,0.43900960069216
3,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.00351680487595668,0.0291776496613083,0.904073699615549
