doc_id,topic,gender,interviewer,gamma
RG-50.030.0006_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0491330948576865
RG-50.030.0006_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0888300522458856
RG-50.030.0006_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.14205367310041
RG-50.030.0006_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0498913125197228
RG-50.030.0006_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0605456235050438
RG-50.030.0006_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0673378010775179
RG-50.030.0006_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0309279118036263
RG-50.030.0006_trs_en.txt,8,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.260022983352279
RG-50.030.0006_trs_en.txt,9,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.147237790117475
RG-50.030.0006_trs_en.txt,10,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0525487170099976
RG-50.030.0006_trs_en.txt,11,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.00680511661851491
RG-50.030.0006_trs_en.txt,12,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0446659237918408
RG-50.030.0014_trs_en.txt,1,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00315519921062663
RG-50.030.0014_trs_en.txt,2,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0457659443724858
RG-50.030.0014_trs_en.txt,3,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0170324791494873
RG-50.030.0014_trs_en.txt,4,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.358708194308835
RG-50.030.0014_trs_en.txt,5,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00729984792599307
RG-50.030.0014_trs_en.txt,6,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0694857478609941
RG-50.030.0014_trs_en.txt,7,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00852041775404291
RG-50.030.0014_trs_en.txt,8,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0299787092889647
RG-50.030.0014_trs_en.txt,9,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.160965331387536
RG-50.030.0014_trs_en.txt,10,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.0292992674018799
RG-50.030.0014_trs_en.txt,11,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.00560444891003596
RG-50.030.0014_trs_en.txt,12,Female,Linda G. Kuzmack; Linda G. Kuzmack,0.264184412429119
RG-50.030.0016_trs_en.txt,1,Male,Randy M. Goldman; Randy M. Goldman,0.0575359695095474
RG-50.030.0016_trs_en.txt,2,Male,Randy M. Goldman; Randy M. Goldman,0.223500669213112
RG-50.030.0016_trs_en.txt,3,Male,Randy M. Goldman; Randy M. Goldman,0.0194599900207113
RG-50.030.0016_trs_en.txt,4,Male,Randy M. Goldman; Randy M. Goldman,0.0940919216511798
RG-50.030.0016_trs_en.txt,5,Male,Randy M. Goldman; Randy M. Goldman,0.153098518336632
RG-50.030.0016_trs_en.txt,6,Male,Randy M. Goldman; Randy M. Goldman,0.0187262176719249
RG-50.030.0016_trs_en.txt,7,Male,Randy M. Goldman; Randy M. Goldman,0.0626837930642341
RG-50.030.0016_trs_en.txt,8,Male,Randy M. Goldman; Randy M. Goldman,0.208853134012031
RG-50.030.0016_trs_en.txt,9,Male,Randy M. Goldman; Randy M. Goldman,0.0317577968290292
RG-50.030.0016_trs_en.txt,10,Male,Randy M. Goldman; Randy M. Goldman,0.0326353567574244
RG-50.030.0016_trs_en.txt,11,Male,Randy M. Goldman; Randy M. Goldman,0.0126928015294543
RG-50.030.0016_trs_en.txt,12,Male,Randy M. Goldman; Randy M. Goldman,0.0849638314047204
RG-50.030.0038_trs_en.txt,1,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0663173992282906
RG-50.030.0038_trs_en.txt,2,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0802841904899421
RG-50.030.0038_trs_en.txt,3,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0914937558875998
RG-50.030.0038_trs_en.txt,4,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.110309871548406
RG-50.030.0038_trs_en.txt,5,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.022188750895789
RG-50.030.0038_trs_en.txt,6,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0287516478336928
RG-50.030.0038_trs_en.txt,7,Male,Linda G. Kuzmack; Linda G. Kuzmack,0.0199330969043295
