topic,interviewer_baseline,interviewer_comparison,interviewer_effect,interviewer_se,interviewer_p
1,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.049153226746175,0.0598450269820073,0.411540515013803
1,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.118069403500424,0.0688499097871596,0.0865078053565193
1,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.0743859653627913,0.0787910185705532,0.345226289262804
1,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.00331560749773212,0.041095745966539,0.935703725234951
1,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,0.0393484004093245,0.0636883383985606,0.536753038845014
1,Adina Conn; Adina Conn,Dan Collison,-0.0463758103105127,0.0557158230275818,0.405294172333224
1,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.02652145023492,0.0421822536133537,0.529587941218827
1,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.104445757016362,0.0352054549604966,0.00304208312915417
1,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0515839957502576,0.0543759407606823,0.342900369118221
1,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.0198895187385767,0.0638290159172939,0.755369314389085
1,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.0299996075265781,0.0351931761975634,0.394069979898655
1,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,0.230946527716507,0.0918339528774705,0.0119798207228015
1,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,-0.0294922191247084,0.0337719638328386,0.382608347118199
1,Adina Conn; Adina Conn,Jennifer Clayman,-0.0289086770885089,0.0503526034305084,0.565942035380619
1,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0783089579851445,0.0557748363437096,0.160454124302133
1,Adina Conn; Adina Conn,Katie Davis,-0.0407205501266752,0.0451896354501733,0.367631745246624
1,Adina Conn; Adina Conn,Katie Davis; Katie Davis,-0.00678390268847032,0.0406310595301599,0.86741412925561
1,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0432218364661847,0.0341955853403988,0.206378391846729
1,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0360707018069881,0.0500607824621134,0.471270256731463
1,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.339767989632753,0.0610212892912528,2.89063346207484e-08
1,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0624401817742549,0.0436968595231607,0.153163436500686
1,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.275725734570867,0.0566182230882905,1.19588665641424e-06
1,Adina Conn; Adina Conn,NULL,-0.0229717722928241,0.0343487254254167,0.503705372521438
1,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.00633272575578849,0.07916446240409,0.936248860819859
1,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.13668797001652,0.0367717978513666,0.000206474587504189
1,Adina Conn; Adina Conn,Regine Beyer,0.0249527716769854,0.0368970121479727,0.498932907355739
1,Adina Conn; Adina Conn,Sandra Bradley,-0.0118046828619214,0.042627960334128,0.781864871044558
1,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0292446117917204,0.0393157129496267,0.457052492778081
1,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,-0.00240033085002492,0.0585515097362713,0.967303440717459
1,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,0.0957766067844402,0.046287786165718,0.0386480145892492
2,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.0104216076423831,0.0477822076723897,0.827366391610481
2,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.00324515324291526,0.0420998920817244,0.938565141447972
2,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.1014944730738,0.0762595379926619,0.183356945275916
2,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,0.0333066598590218,0.034345008141519,0.332269135168085
2,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.00804348869447412,0.0451674699980574,0.858675395420453
2,Adina Conn; Adina Conn,Dan Collison,-0.0299289528406107,0.043959195662885,0.496047605740789
2,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,0.106582671000097,0.0351385343917627,0.00244791347736532
2,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.0390792581831187,0.0291729583616359,0.180523051589052
2,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,0.0971068090450248,0.0454773763542417,0.0328484816914887
2,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.0706019538933581,0.0526826604933472,0.180339311180868
2,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,0.0131816526082604,0.0290600757972245,0.650161416459904
2,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-0.0582509214751553,0.0492940628639917,0.237451390946962
2,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0763227502437792,0.0280009006326826,0.0064668643223075
2,Adina Conn; Adina Conn,Jennifer Clayman,0.188782654656629,0.0454178923705327,3.35426295850503e-05
2,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,-0.0207846112068533,0.0441529303237016,0.637872079564972
2,Adina Conn; Adina Conn,Katie Davis,-0.011042219342661,0.0351205258903334,0.753240006093799
2,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.15754111460079,0.0381460976562362,3.76405397005807e-05
2,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.0162261526115256,0.0283204469356696,0.566738209153297
2,Adina Conn; Adina Conn,Melissa Block; Melissa Block,0.0494344197800928,0.0381524441840028,0.195212035030572
2,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,0.0249773129302842,0.0356630968388444,0.483771169209803
2,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,0.13687300655329,0.0373745153290489,0.000255955847925559
2,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.0209554169128912,0.034450230493576,0.543063955798192
2,Adina Conn; Adina Conn,NULL,-0.00459504420392217,0.0283742154741067,0.871364533009441
2,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,0.0578506465251061,0.0769285898061328,0.452128754023814
2,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,0.212947885608946,0.0313187317377394,1.34877502801359e-11
2,Adina Conn; Adina Conn,Regine Beyer,0.0985122141348869,0.0310315134552444,0.0015212383739465
2,Adina Conn; Adina Conn,Sandra Bradley,0.0034154385087686,0.0338371333501864,0.919609200730935
2,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,0.0758944619745367,0.0332886832461923,0.0227096203782475
2,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.165515405370993,0.0538119932452635,0.00212514013705528
2,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.0476577234058949,0.0334992770834413,0.154979549577965
3,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,0.0298222304481386,0.0483152724622113,0.537138758420533
3,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,0.0288175956884207,0.0510628592695055,0.572569851803766
3,Adina Conn; Adina Conn,Anthony Young; Anthony Young,0.311230510703308,0.100485471600579,0.00197776855488663
3,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.00851267668420643,0.0340519932986024,0.8026179832094
3,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.0218951617440796,0.0511113311492099,0.668415122236461
3,Adina Conn; Adina Conn,Dan Collison,0.159915749975338,0.0653254812256918,0.01444339105495
3,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.0371121185775696,0.0350785780649176,0.290184757722265
3,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,0.110226250285621,0.0294856934066687,0.000189996630421806
3,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.0455099138329226,0.0464131167892249,0.326927439294251
3,Adina Conn; Adina Conn,Duncan Little; Duncan Little,0.00177637320357183,0.0603607813987002,0.976524903926645
3,Adina Conn; Adina Conn,Gail Schwartz; Gail Schwartz,-0.00995589148637085,0.0296617270959772,0.737168513652055
3,Adina Conn; Adina Conn,Holly Snyder; Holly Snyder,-9.83924687590574e-05,0.0610311474191704,0.998713822622294
3,Adina Conn; Adina Conn,Ina Navazelskis; Ina Navazelskis,0.0343977303029921,0.0283528649601195,0.225183081335867
3,Adina Conn; Adina Conn,Jennifer Clayman,-0.0512672742787721,0.0407005086535328,0.207939145723755
3,Adina Conn; Adina Conn,Judith Goldstein; Judith Goldstein,0.100666971140488,0.0585741978207543,0.0858236406020089
3,Adina Conn; Adina Conn,Katie Davis,-0.0361774542528594,0.0381260891678228,0.342780873805145
3,Adina Conn; Adina Conn,Katie Davis; Katie Davis,0.0161293676541437,0.0341923947979317,0.637170678723284
3,Adina Conn; Adina Conn,Linda G. Kuzmack; Linda G. Kuzmack,0.00914548219415002,0.0288741053372428,0.751473611224519
3,Adina Conn; Adina Conn,Melissa Block; Melissa Block,-0.0509999585230059,0.0384589729938379,0.184948351861398
3,Adina Conn; Adina Conn,Michael Berenbaum; Dr. Joan Ringelheim,-0.0142445280775183,0.0387595026756027,0.713273520764292
3,Adina Conn; Adina Conn,Mira Hodos; Mira Hodos,-0.0417622261021948,0.0386896080335612,0.280520083516818
3,Adina Conn; Adina Conn,Mr. Scott Miller; Mr. Scott Miller,0.106334201328235,0.0484144957611508,0.0281723089009873
3,Adina Conn; Adina Conn,NULL,-0.0304594979841507,0.0289948711309358,0.293597502557485
3,Adina Conn; Adina Conn,Peggy Frankston; Peggy Frankston,-0.00695379649393846,0.0668054988118198,0.917107266171454
3,Adina Conn; Adina Conn,Randy M. Goldman; Randy M. Goldman,-0.0486844042704344,0.0302728992986391,0.107938220978723
3,Adina Conn; Adina Conn,Regine Beyer,-0.000616018892595342,0.0302056214178732,0.983730774799112
3,Adina Conn; Adina Conn,Sandra Bradley,-0.0109580393446767,0.0359392401372728,0.760467646578924
3,Adina Conn; Adina Conn,Sandra Bradley; Sandra Bradley,-0.0149535445748376,0.032941392429898,0.649913952713043
3,Adina Conn; Adina Conn,Sidney M. Bolkosky; Sidney M. Bolkosky,0.00724924385619204,0.0499778038582569,0.88468525379309
3,Adina Conn; Adina Conn,Vera Frankl; Vera Frankl,-0.00171739708727079,0.0347763153913925,0.960617678659409
4,Adina Conn; Adina Conn,Agnieszka McClure; Agnieszka McClure,-0.438615458302218,0.0578522421331725,4.99751298324711e-14
4,Adina Conn; Adina Conn,Ann E. Erling Gofus; Ann E. Erling Gofus,-0.408233341831839,0.0483751711088728,5.71977525018373e-17
4,Adina Conn; Adina Conn,Anthony Young; Anthony Young,-0.438000261330404,0.070141751829204,5.08687118415384e-10
4,Adina Conn; Adina Conn,Arwin Donohue; Arwin Donohue,-0.449857094944849,0.0432369788858122,8.79440293162001e-25
4,Adina Conn; Adina Conn,Chris Johnson; Chris Johnson,-0.245369220329628,0.067891230071477,0.000308094467879642
4,Adina Conn; Adina Conn,Dan Collison,-0.432385109496217,0.0517205633365222,1.09653892097417e-16
4,Adina Conn; Adina Conn,Dan Gedimen; Dan Gedimen,-0.428204187011433,0.0410558110876355,6.8218319644715e-25
4,Adina Conn; Adina Conn,Dr. Joan Ringelheim; Dr. Joan Ringelheim,-0.400536142667255,0.0380422694225755,2.51958830506798e-25
4,Adina Conn; Adina Conn,Dr. Radu Ioanid; Dr. Radu Ioanid,-0.380551698215428,0.0544940562103531,3.80208889966575e-12
4,Adina Conn; Adina Conn,Duncan Little; Duncan Little,-0.42945995599601,0.0539906743526005,2.85355231841774e-15
